2026-06-12T06:18:28.842124+00:00 | status=error | changed=None | finished_matches=None | eliminated=None | published=None | detail=2026-06-12T061829Z.json
2026-06-12T06:18:35.776853+00:00 | status=ok | changed=False | finished_matches=2 | eliminated=0 | published=True | detail=2026-06-12T061836Z.json
2026-06-12T06:28:20.392209+00:00 | status=ok | changed=False | finished_matches=2 | eliminated=0 | published=True | detail=2026-06-12T062820Z.json
2026-06-12T09:34:34.584830+00:00 | status=ok | changed=False | finished_matches=2 | eliminated=0 | published=False | detail=2026-06-12T093434Z.json
2026-06-12T12:33:32.378712+00:00 | status=ok | changed=False | finished_matches=2 | eliminated=0 | published=False | detail=2026-06-12T123332Z.json
2026-06-12T20:51:51.141927+00:00 | status=ok | changed=False | finished_matches=2 | eliminated=0 | published=False | detail=2026-06-12T205151Z.json
2026-06-13T09:12:34.842325+00:00 | status=ok | changed=True | finished_matches=4 | eliminated=0 | published=False | detail=2026-06-13T091235Z.json
2026-06-13T12:26:12.912798+00:00 | status=ok | changed=False | finished_matches=4 | eliminated=0 | published=False | detail=2026-06-13T122613Z.json
2026-06-13T12:48:39.303924+00:00 | status=ok | changed=False | finished_matches=4 | eliminated=0 | published=True | detail=2026-06-13T124839Z.json
2026-06-13T13:36:13.259261+00:00 | status=ok | changed=False | finished_matches=4 | eliminated=0 | published=True | detail=2026-06-13T133613Z.json
2026-06-13T20:35:28.376205+00:00 | status=ok | changed=False | finished_matches=4 | eliminated=0 | published=True | detail=2026-06-13T203528Z.json
2026-06-14T09:14:19.355439+00:00 | status=ok | changed=True | finished_matches=8 | eliminated=0 | published=True | detail=2026-06-14T091419Z.json
2026-06-14T09:31:02.370872+00:00 | status=ok | changed=False | finished_matches=8 | eliminated=0 | published=True | detail=2026-06-14T093102Z.json
2026-06-14T19:01:30.829201+00:00 | status=ok | changed=True | finished_matches=9 | eliminated=0 | published=True | detail=2026-06-14T190131Z.json
2026-06-14T20:35:32.199610+00:00 | status=ok | changed=False | finished_matches=9 | eliminated=0 | published=True | detail=2026-06-14T203532Z.json
2026-06-15T06:12:56.682491+00:00 | status=ok | changed=True | finished_matches=12 | eliminated=0 | published=True | detail=2026-06-15T061256Z.json
2026-06-15T06:15:37.819540+00:00 | status=ok | changed=False | finished_matches=12 | eliminated=0 | published=True | detail=2026-06-15T061538Z.json
2026-06-15T10:16:43.333779+00:00 | status=ok | changed=False | finished_matches=12 | eliminated=0 | published=True | detail=2026-06-15T101643Z.json
2026-06-15T18:26:02.406987+00:00 | status=ok | changed=True | finished_matches=13 | eliminated=0 | published=True | detail=2026-06-15T182602Z.json
2026-06-15T20:06:52.604876+00:00 | status=ok | changed=False | finished_matches=13 | eliminated=0 | published=True | detail=2026-06-15T200652Z.json
2026-06-15T21:06:35.068181+00:00 | status=ok | changed=True | finished_matches=14 | eliminated=0 | published=True | detail=2026-06-15T210635Z.json
2026-06-16T09:54:41.259555+00:00 | status=ok | changed=True | finished_matches=16 | eliminated=0 | published=True | detail=2026-06-16T095441Z.json
2026-06-16T11:16:46.425094+00:00 | status=ok | changed=False | finished_matches=16 | eliminated=0 | published=True | detail=2026-06-16T111646Z.json
2026-06-16T21:07:30.202139+00:00 | status=ok | changed=True | finished_matches=17 | eliminated=0 | published=True | detail=2026-06-16T210730Z.json
2026-06-17T06:48:01.485409+00:00 | status=ok | changed=True | finished_matches=20 | eliminated=0 | published=True | detail=2026-06-17T064801Z.json
2026-06-17T07:15:41.304001+00:00 | status=ok | changed=False | finished_matches=20 | eliminated=0 | published=True | detail=2026-06-17T071541Z.json
2026-06-17T09:46:56.458142+00:00 | status=ok | changed=False | finished_matches=20 | eliminated=0 | published=True | detail=2026-06-17T094656Z.json
2026-06-17T20:50:10.758217+00:00 | status=ok | changed=True | finished_matches=21 | eliminated=0 | published=True | detail=2026-06-17T205010Z.json
2026-06-18T06:55:35.757342+00:00 | status=ok | changed=True | finished_matches=24 | eliminated=0 | published=True | detail=2026-06-18T065536Z.json
2026-06-18T09:39:23.145613+00:00 | status=ok | changed=False | finished_matches=24 | eliminated=0 | published=True | detail=2026-06-18T093923Z.json
2026-06-18T18:00:21.269343+00:00 | status=ok | changed=True | finished_matches=25 | eliminated=0 | published=True | detail=2026-06-18T180021Z.json
2026-06-18T19:49:25.560564+00:00 | status=ok | changed=False | finished_matches=25 | eliminated=0 | published=True | detail=2026-06-18T194926Z.json
2026-06-18T20:56:51.658140+00:00 | status=ok | changed=False | finished_matches=25 | eliminated=0 | published=True | detail=2026-06-18T205651Z.json
